node_id,node_name,node_type,category,paper_count,dominant_category
coauthor::robert b. corey,Robert B. Corey,coauthor,Chemistry,1,Chemistry
coauthor::h. r. branson,H. R. Branson,coauthor,Chemistry,1,Chemistry
laureate::20120,"staudinger, h",laureate,Chemistry,3,Chemistry
coauthor::h. staudinger,H. Staudinger,coauthor,Chemistry,3,Chemistry
coauthor::ernst a. hauser,Ernst A. Hauser,coauthor,Chemistry,1,Chemistry
coauthor::joseph siegwart,Joseph Siegwart,coauthor,Chemistry,1,Chemistry
coauthor::jules meyer,Jules Meyer,coauthor,Chemistry,1,Chemistry
laureate::20121,"synge, r",laureate,Chemistry,1,Chemistry
coauthor::a. j. p. martin,A. J. P. Martin,coauthor,Chemistry,2,Chemistry
coauthor::r. l. m. synge,R. L. M. Synge,coauthor,Chemistry,2,Chemistry
laureate::20122,"martin, a",laureate,Chemistry,1,Chemistry
laureate::20123,"seaborg, g",laureate,Chemistry,1,Chemistry
coauthor::glenn t. seaborg,Glenn T. Seaborg,coauthor,Chemistry,1,Chemistry
coauthor::edwin m. mcmillan,Edwin M. McMillan,coauthor,Chemistry,2,Chemistry
coauthor::j. w. kennedy,J. W. Kennedy,coauthor,Chemistry,1,Chemistry
coauthor::arthur c. wahl,Arthur C. Wahl,coauthor,Chemistry,1,Chemistry
laureate::20124,"mcmillan, e",laureate,Chemistry,1,Chemistry
coauthor::philip h. abelson,Philip H. Abelson,coauthor,Chemistry,1,Chemistry
laureate::20125,"alder, k",laureate,Chemistry,1,Chemistry
coauthor::otto diels,Otto Diels,coauthor,Chemistry,2,Chemistry
coauthor::kurt alder,Kurt Alder,coauthor,Chemistry,2,Chemistry
laureate::20126,"diels, o",laureate,Chemistry,1,Chemistry
laureate::20127,"giauque, w",laureate,Chemistry,1,Chemistry
coauthor::w. f. giauque,W. F. Giauque,coauthor,Chemistry,1,Chemistry
coauthor::david macdougall,David MacDougall,coauthor,Chemistry,1,Chemistry
laureate::20128,"tiselius, a",laureate,Chemistry,3,Chemistry
coauthor::arne tiselius,Arne Tiselius,coauthor,Chemistry,3,Chemistry
coauthor::elvin a. kabat,Elvin A. Kabat,coauthor,Chemistry,1,Chemistry
laureate::20129,"robinson, r",laureate,Chemistry,1,Chemistry
coauthor::robert robinson,Robert Robinson,coauthor,Chemistry,1,Chemistry
laureate::20130,"stanley, w",laureate,Chemistry,2,Chemistry
coauthor::w. m. stanley,W. M. Stanley,coauthor,Chemistry,1,Chemistry
laureate::20131,"northrop, j",laureate,Chemistry,1,Chemistry
coauthor::john h. northrop,John H. Northrop,coauthor,Chemistry,1,Chemistry
coauthor::m. l. anson,M. L. Anson,coauthor,Chemistry,1,Chemistry
laureate::20132,"sumner, j",laureate,Chemistry,1,Chemistry
laureate::20133,"virtanen, a",laureate,Chemistry,1,Chemistry
laureate::20134,"hahn, o",laureate,Chemistry,1,Chemistry
coauthor::otto hahn,Otto Hahn,coauthor,Chemistry,1,Chemistry
coauthor::fritz stra?mann,Fritz Stra?mann,coauthor,Chemistry,1,Chemistry
laureate::20135,"hevesy, g",laureate,Chemistry,1,Chemistry
coauthor::g. hevesy,G. HEVESY,coauthor,Chemistry,1,Chemistry
laureate::20136,"ruzicka, l",laureate,Chemistry,4,Chemistry
coauthor::l. r??i?ka,L. R??i?ka,coauthor,Chemistry,3,Chemistry
coauthor::e. capato,E. Capato,coauthor,Chemistry,1,Chemistry
coauthor::adolf butenandt,Adolf Butenandt,coauthor,Chemistry,6,Chemistry
coauthor::helmut kudszus,Helmut Kudszus,coauthor,Chemistry,1,Chemistry
laureate::20137,"butenandt, a",laureate,Chemistry,5,Chemistry
coauthor::ulrich westphal,Ulrich Westphal,coauthor,Chemistry,1,Chemistry
coauthor::luigi mamoli,Luigi Mamoli,coauthor,Chemistry,1,Chemistry
coauthor::hans dannenbaum,Hans Dannenbaum,coauthor,Chemistry,1,Chemistry
coauthor::g¨¹nter hanisch,G¨¹nter Hanisch,coauthor,Chemistry,1,Chemistry
coauthor::josef schmidt,Josef Schmidt,coauthor,Chemistry,1,Chemistry
laureate::20138,"kuhn, r",laureate,Chemistry,1,Chemistry
coauthor::richard k¨¹hn,Richard K¨¹hn,coauthor,Chemistry,1,Chemistry
coauthor::hubert roth,Hubert Roth,coauthor,Chemistry,1,Chemistry
laureate::20139,"haworth, w",laureate,Chemistry,2,Chemistry
coauthor::walter norman haworth,Walter Norman Haworth,coauthor,Chemistry,2,Chemistry
coauthor::abraham learner,Abraham Learner,coauthor,Chemistry,1,Chemistry
laureate::20140,"karrer, p",laureate,Chemistry,1,Chemistry
coauthor::p. karrer,P. Karrer,coauthor,Chemistry,1,Chemistry
coauthor::r. morf,R. Morf,coauthor,Chemistry,1,Chemistry
coauthor::k. sch?pp,K. Sch?pp,coauthor,Chemistry,1,Chemistry
laureate::20141,"debye, p",laureate,Chemistry,1,Chemistry
coauthor::p. debye,P. Debye,coauthor,Chemistry,1,Chemistry
laureate::20142,"joliot, f",laureate,Chemistry,1,Chemistry
coauthor::f. joliot,F. Joliot,coauthor,Chemistry,2,Chemistry
coauthor::i. curie,I. Curie,coauthor,Chemistry,1,Chemistry
laureate::20143,"curie, i",laureate,Chemistry,1,Chemistry
coauthor::ir¨¨ne curie,Ir¨¨ne Curie,coauthor,Chemistry,1,Chemistry
laureate::20144,"urey, h",laureate,Chemistry,1,Chemistry
coauthor::harold c. urey,Harold C. Urey,coauthor,Chemistry,1,Chemistry
coauthor::f. g. brickwedde,F. G. Brickwedde,coauthor,Chemistry,1,Chemistry
coauthor::george m. murphy,George M. Murphy,coauthor,Chemistry,1,Chemistry
laureate::20145,"langmuir, i",laureate,Chemistry,4,Chemistry
coauthor::irving langmuir,Irving Langmuir,coauthor,Chemistry,4,Chemistry
laureate::20146,carl bosch,laureate,Chemistry,1,Chemistry
laureate::20147,carl bosch,laureate,Chemistry,1,Chemistry
laureate::20148,"fischer, h",laureate,Chemistry,1,Chemistry
laureate::20149,"harden, a",laureate,Chemistry,1,Chemistry
coauthor::arthur harden,Arthur Harden,coauthor,Chemistry,1,Chemistry
coauthor::william j. young,William J. Young,coauthor,Chemistry,1,Chemistry
laureate::20150,"von euler, h",laureate,Chemistry,1,Chemistry
coauthor::hans v. euler,Hans v. Euler,coauthor,Chemistry,1,Chemistry
coauthor::karl josephson,Karl Josephson,coauthor,Chemistry,1,Chemistry
laureate::20151,"windaus, a",laureate,Chemistry,2,Chemistry
coauthor::a. windaus,A. Windaus,coauthor,Chemistry,2,Chemistry
coauthor::g. schwarte,G. Schwarte,coauthor,Chemistry,1,Chemistry
laureate::20152,"wieland, h",laureate,Chemistry,1,Chemistry
coauthor::heinrich wieland,Heinrich Wieland,coauthor,Chemistry,1,Chemistry
laureate::20153,"svedberg, t",laureate,Chemistry,2,Chemistry
coauthor::the svedberg,The Svedberg,coauthor,Chemistry,2,Chemistry
coauthor::herman rinde,Herman Rinde,coauthor,Chemistry,1,Chemistry
coauthor::j. b. nichols,J. B. Nichols,coauthor,Chemistry,1,Chemistry
laureate::20154,"zsigmondy, r",laureate,Chemistry,1,Chemistry
coauthor::h. siedentopf,H. Siedentopf,coauthor,Chemistry,1,Chemistry
coauthor::r¨ªchard zsigmondy,R¨ªchard Zsigmondy,coauthor,Chemistry,1,Chemistry
laureate::20155,fritz pregl,laureate,Chemistry,1,Chemistry
laureate::20156,"aston, f",laureate,Chemistry,1,Chemistry
laureate::20157,"soddy, f",laureate,Chemistry,3,Chemistry
coauthor::frederick soddy,Frederick Soddy,coauthor,Chemistry,4,Chemistry
coauthor::henry hyman,Henry Hyman,coauthor,Chemistry,1,Chemistry
laureate::20158,"nernst, w",laureate,Chemistry,2,Chemistry
coauthor::w. nernst,W. Nernst,coauthor,Chemistry,2,Chemistry
coauthor::f. a. lindemann,F. A. Lindemann,coauthor,Chemistry,1,Chemistry
laureate::20159,"haber, f",laureate,Chemistry,1,Chemistry
coauthor::f. haber,F. Haber,coauthor,Chemistry,1,Chemistry
coauthor::r. le rossignol,R. Le Rossignol,coauthor,Chemistry,1,Chemistry
laureate::20160,"willstatter, r",laureate,Chemistry,2,Chemistry
coauthor::richard willst?tter,Richard Willst?tter,coauthor,Chemistry,2,Chemistry
coauthor::arthur ernest everest,Arthur Ernest Everest,coauthor,Chemistry,1,Chemistry
coauthor::l. ?echmeister,L. ?echmeister,coauthor,Chemistry,1,Chemistry
laureate::20161,"richards, t",laureate,Chemistry,3,Chemistry
coauthor::theodore william richards,Theodore William Richards,coauthor,Chemistry,3,Chemistry
coauthor::e. h. archibald,E. H. Archibald,coauthor,Chemistry,1,Chemistry
coauthor::roger c. wells,Roger C. Wells,coauthor,Chemistry,2,Chemistry
laureate::20162,victor grignard,laureate,Chemistry,1,Chemistry
laureate::20163,"rutherford, e",laureate,Chemistry,1,Chemistry
coauthor::e. rutherford,E. Rutherford,coauthor,Chemistry,1,Chemistry
laureate::30001,"ohsumi, y",laureate,Medicine,2,Medicine
coauthor::miki tsukada,Miki Tsukada,coauthor,Medicine,1,Medicine
coauthor::yoshinori ohsumi,Yoshinori Ohsumi,coauthor,Medicine,2,Medicine
coauthor::koichiro takeshige,Koichiro Takeshige,coauthor,Medicine,1,Medicine
coauthor::m baba,M Baba,coauthor,Medicine,1,Medicine
coauthor::seikichi tsuboi,Seikichi Tsuboi,coauthor,Medicine,1,Medicine
coauthor::takeshi noda,Takeshi Noda,coauthor,Medicine,1,Medicine
laureate::30002,youyou tu,laureate,Medicine,1,Medicine
laureate::30003,"omura, s",laureate,Medicine,1,Medicine
coauthor::richard w. burg,Richard W. Burg,coauthor,Medicine,1,Medicine
coauthor::brinton m. miller,Brinton M. Miller,coauthor,Medicine,1,Medicine
coauthor::edward e. baker,Edward E. Baker,coauthor,Medicine,1,Medicine
coauthor::jerome birnbaum,Jerome Birnbaum,coauthor,Medicine,1,Medicine
coauthor::sara currie,Sara Currie,coauthor,Medicine,1,Medicine
coauthor::robert hartman,Robert Hartman,coauthor,Medicine,1,Medicine
coauthor::yu-lin kong,Yu-Lin Kong,coauthor,Medicine,1,Medicine
coauthor::richard l. monaghan,Richard L. Monaghan,coauthor,Medicine,1,Medicine
coauthor::g. j. olson,G. J. Olson,coauthor,Medicine,1,Medicine
coauthor::irving putter,Irving Putter,coauthor,Medicine,1,Medicine
coauthor::josefino b. tunac,Josefino B. Tunac,coauthor,Medicine,1,Medicine
coauthor::h. wallick,H. Wallick,coauthor,Medicine,1,Medicine
coauthor::e. o. stapley,E. O. Stapley,coauthor,Medicine,1,Medicine
coauthor::ruiko oiwa,RUIKO OIWA,coauthor,Medicine,1,Medicine
coauthor::satoshi ¨­mura,Satoshi ¨­mura,coauthor,Medicine,1,Medicine
laureate::30004,"campbell, wc",laureate,Medicine,1,Medicine
coauthor::j. r. egerton,J. R. Egerton,coauthor,Medicine,1,Medicine
coauthor::d.a. ostlind,D.A. Ostlind,coauthor,Medicine,1,Medicine
coauthor::l. s. blair,L. S. Blair,coauthor,Medicine,1,Medicine
coauthor::c.h. eary,C.H. Eary,coauthor,Medicine,1,Medicine
coauthor::d. suhayda,D. Suhayda,coauthor,Medicine,1,Medicine
coauthor::s. cifelli,S. Cifelli,coauthor,Medicine,1,Medicine
coauthor::roland riek,Roland Riek,coauthor,Medicine,1,Medicine
coauthor::william c. campbell,William C. Campbell,coauthor,Medicine,1,Medicine
laureate::30005,"moser, ei",laureate,Medicine,1,Medicine
coauthor::torkel hafting,Torkel Hafting,coauthor,Medicine,2,Medicine
coauthor::marianne fyhn,Marianne Fyhn,coauthor,Medicine,2,Medicine
coauthor::sturla molden,Sturla Molden,coauthor,Medicine,2,Medicine
coauthor::may©\britt moser,May©\Britt Moser,coauthor,Medicine,2,Medicine
coauthor::edvard i moser,Edvard I Moser,coauthor,Medicine,2,Medicine
laureate::30006,"okeefe, j",laureate,Medicine,1,Medicine
coauthor::john o¡¯keefe,John O¡¯Keefe,coauthor,Medicine,1,Medicine
coauthor::jonathan o. dostrovsky,Jonathan O. Dostrovsky,coauthor,Medicine,1,Medicine
laureate::30007,"moser, mb",laureate,Medicine,1,Medicine
laureate::30008,"sudhof, tc",laureate,Medicine,4,Medicine
coauthor::mark s. perin,Mark S. Perin,coauthor,Medicine,1,Medicine
coauthor::victor a. fried,Victor A. Fried,coauthor,Medicine,1,Medicine
coauthor::gregory a. mignery,Gregory A. Mignery,coauthor,Medicine,1,Medicine
coauthor::reinhard jahn,Reinhard Jahn,coauthor,Medicine,3,Medicine
coauthor::thomas c. s¨¹dhof,Thomas C. S¨¹dhof,coauthor,Medicine,4,Medicine
coauthor::nils brose,Nils Brose,coauthor,Medicine,1,Medicine
coauthor::alexander g. petrenko,Alexander G. Petrenko,coauthor,Medicine,1,Medicine
coauthor::juan blasi,Juan Blasi,coauthor,Medicine,1,Medicine
coauthor::edwin r. chapman,Edwin R. Chapman,coauthor,Medicine,1,Medicine
coauthor::egenhard link,Egenhard Link,coauthor,Medicine,1,Medicine
coauthor::thomas binz,Thomas Binz,coauthor,Medicine,1,Medicine
coauthor::shinji yamasaki,Shinji Yamasaki,coauthor,Medicine,1,Medicine
coauthor::pietro de camilli,Pietro De Camilli,coauthor,Medicine,1,Medicine
coauthor::heiner niemann,Heiner Niemann,coauthor,Medicine,1,Medicine
coauthor::martin geppert,Martin Geppert,coauthor,Medicine,1,Medicine
coauthor::yukiko goda,Yukiko Goda,coauthor,Medicine,1,Medicine
coauthor::robert e. hammer,Robert E. Hammer,coauthor,Medicine,1,Medicine
coauthor::cai li,Cai Li,coauthor,Medicine,1,Medicine
coauthor::thomas w. rosahl,Thomas W. Rosahl,coauthor,Medicine,1,Medicine
coauthor::charles f. stevens,Charles F. Stevens,coauthor,Medicine,1,Medicine
laureate::30009,"schekman, r",laureate,Medicine,2,Medicine
coauthor::peter novick,Peter Novick,coauthor,Medicine,2,Medicine
coauthor::c field,C Field,coauthor,Medicine,1,Medicine
coauthor::randy schekman,Randy Schekman,coauthor,Medicine,2,Medicine
laureate::30010,"rothman, je",laureate,Medicine,4,Medicine
coauthor::thomas s?llner,Thomas S?llner,coauthor,Medicine,3,Medicine
coauthor::mark k. bennett,Mark K. Bennett,coauthor,Medicine,1,Medicine
coauthor::sidney w. whiteheart,Sidney W. Whiteheart,coauthor,Medicine,2,Medicine
coauthor::richard h. scheller,Richard H. Scheller,coauthor,Medicine,1,Medicine
coauthor::james e. rothman,James E. Rothman,coauthor,Medicine,4,Medicine
coauthor::gero miesenb?ck,Gero Miesenb?ck,coauthor,Medicine,1,Medicine
coauthor::dino a. de angelis,Dino A. De Angelis,coauthor,Medicine,1,Medicine
coauthor::thomas weber,Thomas Weber,coauthor,Medicine,1,Medicine
coauthor::boris v. zemelman,Boris V. Zemelman,coauthor,Medicine,1,Medicine
coauthor::james a. mcnew,James A. McNew,coauthor,Medicine,1,Medicine
coauthor::benedikt westermann,Benedikt Westermann,coauthor,Medicine,1,Medicine
coauthor::michael gmachl,Michael Gmachl,coauthor,Medicine,1,Medicine
coauthor::francesco parlati,Francesco Parlati,coauthor,Medicine,1,Medicine
coauthor::michael brunner,Michael Brunner,coauthor,Medicine,1,Medicine
coauthor::hediye erdjument©\bromage,Hediye Erdjument©\Bromage,coauthor,Medicine,1,Medicine
coauthor::scott geromanos,Scott Geromanos,coauthor,Medicine,1,Medicine
coauthor::paul tempst,Paul Tempst,coauthor,Medicine,1,Medicine
laureate::30011,"yamanaka, s",laureate,Medicine,2,Medicine
coauthor::kazutoshi takahashi,Kazutoshi Takahashi,coauthor,Medicine,2,Medicine
coauthor::shinya yamanaka,Shinya Yamanaka,coauthor,Medicine,2,Medicine
coauthor::koji tanabe,Koji Tanabe,coauthor,Medicine,1,Medicine
coauthor::mari ohnuki,Mari Ohnuki,coauthor,Medicine,1,Medicine
coauthor::megumi narita,Megumi Narita,coauthor,Medicine,1,Medicine
coauthor::tomoko ichisaka,Tomoko Ichisaka,coauthor,Medicine,1,Medicine
coauthor::kiichiro tomoda,Kiichiro Tomoda,coauthor,Medicine,1,Medicine
laureate::30012,"gurdon, jb",laureate,Medicine,2,Medicine
coauthor::j. b. gurdon,J. B. Gurdon,coauthor,Medicine,1,Medicine
laureate::30013,"steinman, rm",laureate,Medicine,1,Medicine
coauthor::ralph m. steinman,Ralph M. Steinman,coauthor,Medicine,1,Medicine
coauthor::zanvil a. cohn,Zanvil A. Cohn,coauthor,Medicine,1,Medicine
laureate::30014,"hoffmann, ja",laureate,Medicine,2,Medicine
coauthor::bruno lema?tre,Bruno Lema?tre,coauthor,Medicine,1,Medicine
coauthor::¨¦mmanuelle nicolas,¨¦mmanuelle Nicolas,coauthor,Medicine,1,Medicine
coauthor::lydia michaut,Lydia Michaut,coauthor,Medicine,1,Medicine
coauthor::jean-marc reichhart,Jean-Marc Reichhart,coauthor,Medicine,1,Medicine
coauthor::jules a. hoffmann,Jules A. Hoffmann,coauthor,Medicine,1,Medicine
laureate::30015,"beutler, b",laureate,Medicine,1,Medicine
coauthor::alexander poltorak,Alexander Poltorak,coauthor,Medicine,1,Medicine
coauthor::xiaolong he,Xiaolong He,coauthor,Medicine,1,Medicine
coauthor::irina smirnova,Irina Smirnova,coauthor,Medicine,1,Medicine
coauthor::mu-ya liu,Mu-Ya Liu,coauthor,Medicine,1,Medicine
coauthor::christophe van huffel,Christophe Van Huffel,coauthor,Medicine,1,Medicine
coauthor::xin du,Xin Du,coauthor,Medicine,1,Medicine
coauthor::dale birdwell,Dale Birdwell,coauthor,Medicine,1,Medicine
coauthor::erica alejos,Erica Alejos,coauthor,Medicine,1,Medicine
coauthor::maria jo?o silva,Maria Jo?o Silva,coauthor,Medicine,1,Medicine
coauthor::chris galanos,Chris Galanos,coauthor,Medicine,1,Medicine
coauthor::marina a. freudenberg,Marina A. Freudenberg,coauthor,Medicine,1,Medicine
coauthor::paola ricciardi©\castagnoli,Paola Ricciardi©\Castagnoli,coauthor,Medicine,1,Medicine
coauthor::betsy layton,Betsy Layton,coauthor,Medicine,1,Medicine
coauthor::bruce beutler,Bruce Beutler,coauthor,Medicine,1,Medicine
laureate::30016,"edwards, rg",laureate,Medicine,1,Medicine
coauthor::p. c. steptoe,P. C. Steptoe,coauthor,Medicine,1,Medicine
coauthor::robert edwards,Robert Edwards,coauthor,Medicine,1,Medicine
laureate::30017,"szostak, jw",laureate,Medicine,1,Medicine
coauthor::jack w. szostak,Jack W. Szostak,coauthor,Medicine,2,Medicine
coauthor::elizabeth h. blackburn,Elizabeth H. Blackburn,coauthor,Medicine,4,Medicine
laureate::30018,"greider, cw",laureate,Medicine,1,Medicine
coauthor::carol w. greider,Carol W. Greider,coauthor,Medicine,2,Medicine
laureate::30019,"blackburn, eh",laureate,Medicine,2,Medicine
laureate::30020,"barresinoussi, f",laureate,Medicine,1,Medicine
coauthor::fran?oise barr¨¦©\sinoussi,Fran?oise Barr¨¦©\Sinoussi,coauthor,Medicine,2,Medicine
coauthor::jean©\claude chermann,Jean©\Claude Chermann,coauthor,Medicine,2,Medicine
coauthor::fa rey,FA Rey,coauthor,Medicine,2,Medicine
coauthor::m.t. nugeyre,M.T. Nugeyre,coauthor,Medicine,2,Medicine
coauthor::s. chamaret,S. Chamaret,coauthor,Medicine,2,Medicine
coauthor::j gruest,J Gruest,coauthor,Medicine,2,Medicine
coauthor::c. dauguet,C. Dauguet,coauthor,Medicine,2,Medicine
coauthor::c. axler-blin,C. Axler-Blin,coauthor,Medicine,2,Medicine
coauthor::f. v¨¦zinet-brun,F. V¨¦zinet-Brun,coauthor,Medicine,2,Medicine
coauthor::c. rouzioux,C. Rouzioux,coauthor,Medicine,2,Medicine
coauthor::willy rozenbaum,Willy Rozenbaum,coauthor,Medicine,2,Medicine
coauthor::luc montagnier,Luc Montagnier,coauthor,Medicine,2,Medicine
laureate::30021,"hausen, hz",laureate,Medicine,1,Medicine
laureate::30022,"montagnier, l",laureate,Medicine,1,Medicine
laureate::30023,"evans, mj",laureate,Medicine,1,Medicine
coauthor::martin evans,Martin Evans,coauthor,Medicine,1,Medicine
coauthor::m. h. kaufman,M. H. Kaufman,coauthor,Medicine,1,Medicine
laureate::30024,"capecchi, mr",laureate,Medicine,2,Medicine
coauthor::kirk r. thomas,Kirk R. Thomas,coauthor,Medicine,1,Medicine
coauthor::mario r. capecchi,Mario R. Capecchi,coauthor,Medicine,2,Medicine
laureate::30025,"smithies, o",laureate,Medicine,2,Medicine
coauthor::thomas doetschman,Thomas Doetschman,coauthor,Medicine,1,Medicine
coauthor::ronald g. gregg,Ronald G. Gregg,coauthor,Medicine,1,Medicine
coauthor::nobuyo maeda,Nobuyo Maeda,coauthor,Medicine,1,Medicine
coauthor::martin hooper,Martin Hooper,coauthor,Medicine,1,Medicine
coauthor::david w. melton,David W. Melton,coauthor,Medicine,1,Medicine
coauthor::simon thompson,Simon Thompson,coauthor,Medicine,1,Medicine
coauthor::oliver smithies,Oliver Smithies,coauthor,Medicine,2,Medicine
coauthor::john devereux,John Devereux,coauthor,Medicine,1,Medicine
coauthor::paul haeberli,Paul Haeberli,coauthor,Medicine,1,Medicine
laureate::30026,"mello, cc",laureate,Medicine,1,Medicine
coauthor::andrew fire,Andrew Fire,coauthor,Medicine,2,Medicine
coauthor::siqun xu,Siqun Xu,coauthor,Medicine,2,Medicine
coauthor::mary k. montgomery,Mary K. Montgomery,coauthor,Medicine,2,Medicine
coauthor::steven a. kostas,Steven A. Kostas,coauthor,Medicine,2,Medicine
coauthor::samuel e. driver,Samuel E. Driver,coauthor,Medicine,2,Medicine
coauthor::craig c. mello,Craig C. Mello,coauthor,Medicine,2,Medicine
laureate::30027,"fire, a",laureate,Medicine,1,Medicine
laureate::30028,"warren, jr",laureate,Medicine,1,Medicine
coauthor::barry j. marshall,Barry J. Marshall,coauthor,Medicine,2,Medicine
coauthor::j.robin warren,J.Robin Warren,coauthor,Medicine,2,Medicine
laureate::30029,"marshall, bj",laureate,Medicine,1,Medicine
laureate::30030,"buck, l",laureate,Medicine,1,Medicine
coauthor::linda b. buck,Linda B. Buck,coauthor,Medicine,2,Medicine
coauthor::richard axel,Richard Axel,coauthor,Medicine,2,Medicine
laureate::30031,"axel, r",laureate,Medicine,1,Medicine
laureate::30032,"mansfield, p",laureate,Medicine,1,Medicine
coauthor::p. mansfield,P. Mansfield,coauthor,Medicine,1,Medicine
laureate::30033,"lauterbur, pc",laureate,Medicine,1,Medicine
coauthor::paul c. lauterbur,Paul C. Lauterbur,coauthor,Medicine,1,Medicine
laureate::30034,"horvitz, hr",laureate,Medicine,1,Medicine
coauthor::h j ellis,H J Ellis,coauthor,Medicine,1,Medicine
laureate::30035,"brenner, s",laureate,Medicine,1,Medicine
laureate::30036,"sulston, je",laureate,Medicine,1,Medicine
coauthor::j.e. sulston,J.E. Sulston,coauthor,Medicine,1,Medicine
coauthor::h. robert horvitz,H. Robert Horvitz,coauthor,Medicine,1,Medicine
laureate::30037,"nurse, p",laureate,Medicine,2,Medicine
coauthor::paul russell,Paul Russell,coauthor,Medicine,1,Medicine
coauthor::paul nurse,Paul Nurse,coauthor,Medicine,2,Medicine
coauthor::melanie g. lee,Melanie G. Lee,coauthor,Medicine,1,Medicine
laureate::30038,"hunt, t",laureate,Medicine,1,Medicine
coauthor::tom evans,Tom Evans,coauthor,Medicine,1,Medicine
coauthor::eric t. rosenthal,Eric T. Rosenthal,coauthor,Medicine,1,Medicine
coauthor::jim youngblom,Jim Youngblom,coauthor,Medicine,1,Medicine
coauthor::daniel l. distel,Daniel L. Distel,coauthor,Medicine,1,Medicine
coauthor::tim hunt,Tim Hunt,coauthor,Medicine,1,Medicine
laureate::30039,"hartwell, lh",laureate,Medicine,1,Medicine
coauthor::l hartwell,L HARTWELL,coauthor,Medicine,1,Medicine
laureate::30040,"kandel, er",laureate,Medicine,1,Medicine
coauthor::irving kupfermann,Irving Kupfermann,coauthor,Medicine,1,Medicine
coauthor::vincent castellucci,Vincent Castellucci,coauthor,Medicine,1,Medicine
coauthor::harold m. pinsker,Harold M. Pinsker,coauthor,Medicine,1,Medicine
coauthor::eric r. kandel,Eric R. Kandel,coauthor,Medicine,1,Medicine
laureate::30041,greengar.p,laureate,Medicine,1,Medicine
coauthor::j.f. kuo,J.F. Kuo,coauthor,Medicine,1,Medicine
coauthor::paul greengard,Paul Greengard,coauthor,Medicine,1,Medicine
laureate::30042,"carlsson, a",laureate,Medicine,3,Medicine
coauthor::arvid carlsson,Arvid Carlsson,coauthor,Medicine,3,Medicine
coauthor::margit lindqvist,Margit Lindqvist,coauthor,Medicine,1,Medicine
coauthor::tor magnusson,Tor Magnusson,coauthor,Medicine,1,Medicine
coauthor::bertil waldeck,Bertil Waldeck,coauthor,Medicine,1,Medicine
coauthor::?ke bertler,?ke Bertler,coauthor,Medicine,1,Medicine
coauthor::evald rosengren,Evald Rosengren,coauthor,Medicine,1,Medicine
laureate::30043,"blobel, g",laureate,Medicine,1,Medicine
coauthor::g¨¹nter blobel,G¨¹nter Blobel,coauthor,Medicine,1,Medicine
coauthor::b dobberstein,B Dobberstein,coauthor,Medicine,1,Medicine
laureate::30044,"murad, f",laureate,Medicine,2,Medicine
coauthor::william p. arnold,William P. Arnold,coauthor,Medicine,1,Medicine
coauthor::chandra k. mittal,Chandra K. Mittal,coauthor,Medicine,1,Medicine
coauthor::shoji katsuki,Shoji Katsuki,coauthor,Medicine,1,Medicine
coauthor::ferid murad,Ferid Murad,coauthor,Medicine,1,Medicine
laureate::30045,"furchgott, rf",laureate,Medicine,3,Medicine
coauthor::robert f. furchgott,Robert F. Furchgott,coauthor,Medicine,1,Medicine
coauthor::john v. zawadzki,John V. Zawadzki,coauthor,Medicine,1,Medicine
laureate::30046,"ignarro, lj",laureate,Medicine,2,Medicine
coauthor::louis j. ignarro,Louis J. Ignarro,coauthor,Medicine,1,Medicine
coauthor::r e byrns,R E Byrns,coauthor,Medicine,2,Medicine
coauthor::georgette m. buga,Georgette M. Buga,coauthor,Medicine,2,Medicine
coauthor::k s wood,K S Wood,coauthor,Medicine,2,Medicine
coauthor::l j ignarro,L J Ignarro,coauthor,Medicine,1,Medicine
coauthor::gautam chaudhuri,Gautam Chaudhuri,coauthor,Medicine,1,Medicine
laureate::30047,"prusiner, sb",laureate,Medicine,1,Medicine
coauthor::stanley b. prusiner,Stanley B. Prusiner,coauthor,Medicine,1,Medicine
laureate::30048,zinkerna.rm,laureate,Medicine,2,Medicine
coauthor::rolf m. zinkernagel,Rolf M. Zinkernagel,coauthor,Medicine,4,Medicine
coauthor::peter c. doherty,Peter C. Doherty,coauthor,Medicine,4,Medicine
laureate::30049,"doherty, pc",laureate,Medicine,2,Medicine
laureate::30050,"nussleinvolhard, c",laureate,Medicine,1,Medicine
coauthor::christiane n¨¹sslein©\volhard,Christiane N¨¹sslein©\Volhard,coauthor,Medicine,2,Medicine
coauthor::eric wieschaus,Eric Wieschaus,coauthor,Medicine,2,Medicine
laureate::30051,"wieschaus, e",laureate,Medicine,1,Medicine
laureate::30052,"lewis, eb",laureate,Medicine,1,Medicine
coauthor::e. b. lewis,E. B. Lewis,coauthor,Medicine,1,Medicine
laureate::30053,"rodbell, m",laureate,Medicine,6,Medicine
laureate::30054,"gilman, ag",laureate,Medicine,1,Medicine
coauthor::john k. northup,John K. Northup,coauthor,Medicine,1,Medicine
coauthor::paul c. sternweis,Paul C. Sternweis,coauthor,Medicine,1,Medicine
coauthor::m d smigel,M D Smigel,coauthor,Medicine,1,Medicine
coauthor::l. s. schleifer,L. S. Schleifer,coauthor,Medicine,1,Medicine
coauthor::e m ross,E M Ross,coauthor,Medicine,1,Medicine
coauthor::alfred g. gilman,Alfred G. Gilman,coauthor,Medicine,1,Medicine
laureate::30055,"sharp, pa",laureate,Medicine,1,Medicine
